family,lexicon,cond,accuracy_pct,parse_pct,n_models,n_rows
gpt,KEEP,RAW,79.04,97.38,3,1452
gpt,KEEP,ORACLE,81.38,95.39,3,1452
gpt,KEEP,DR_k1,76.17,94.83,3,1452
gpt,KEEP,DR_k2,70.49,95.04,3,1452
gpt,KEEP,DR_k3,70.0,92.51,3,1068
gpt,PSEUDO,RAW,65.26,97.93,3,1452
gpt,PSEUDO,ORACLE,70.09,97.04,3,1452
gpt,PSEUDO,DR_k1,67.44,95.73,3,1452
gpt,PSEUDO,DR_k2,63.0,97.04,3,1452
gpt,PSEUDO,DR_k3,60.06,94.85,3,1068
gpt,PERMUTE,RAW,63.81,97.31,3,1452
gpt,IRRELEVANT,RAW,63.62,99.04,3,1452
gpt,SYMBOL,RAW,67.93,99.04,3,1452
gpt-4.1-nano,KEEP,RAW,73.23,96.49,1,484
gpt-4.1-nano,KEEP,ORACLE,77.43,93.39,1,484
gpt-4.1-nano,KEEP,DR_k1,77.4,92.36,1,484
gpt-4.1-nano,KEEP,DR_k2,71.18,93.18,1,484
gpt-4.1-nano,KEEP,DR_k3,72.76,90.73,1,356
gpt-4.1-nano,PSEUDO,RAW,65.1,96.49,1,484
gpt-4.1-nano,PSEUDO,ORACLE,65.95,95.87,1,484
gpt-4.1-nano,PSEUDO,DR_k1,69.58,94.42,1,484
gpt-4.1-nano,PSEUDO,DR_k2,62.69,95.25,1,484
gpt-4.1-nano,PSEUDO,DR_k3,62.35,93.26,1,356
gpt-4.1-nano,PERMUTE,RAW,61.3,95.04,1,484
gpt-4.1-nano,IRRELEVANT,RAW,60.97,97.93,1,484
gpt-4.1-nano,SYMBOL,RAW,65.89,98.14,1,484
gpt-4.1-mini,KEEP,RAW,82.8,97.31,1,484
gpt-4.1-mini,KEEP,ORACLE,81.88,94.63,1,484
gpt-4.1-mini,KEEP,DR_k1,73.3,94.42,1,484
gpt-4.1-mini,KEEP,DR_k2,68.72,93.8,1,484
gpt-4.1-mini,KEEP,DR_k3,69.52,88.48,1,356
gpt-4.1-mini,PSEUDO,RAW,66.25,98.55,1,484
gpt-4.1-mini,PSEUDO,ORACLE,73.63,97.93,1,484
gpt-4.1-mini,PSEUDO,DR_k1,68.33,95.25,1,484
gpt-4.1-mini,PSEUDO,DR_k2,61.59,96.28,1,484
gpt-4.1-mini,PSEUDO,DR_k3,60.18,93.82,1,356
gpt-4.1-mini,PERMUTE,RAW,66.32,98.14,1,484
gpt-4.1-mini,IRRELEVANT,RAW,65.98,99.59,1,484
gpt-4.1-mini,SYMBOL,RAW,70.95,99.59,1,484
gpt-4.1,KEEP,RAW,81.09,98.35,1,484
gpt-4.1,KEEP,ORACLE,84.84,98.14,1,484
gpt-4.1,KEEP,DR_k1,77.8,97.73,1,484
gpt-4.1,KEEP,DR_k2,71.58,98.14,1,484
gpt-4.1,KEEP,DR_k3,67.71,98.31,1,356
gpt-4.1,PSEUDO,RAW,64.44,98.76,1,484
gpt-4.1,PSEUDO,ORACLE,70.7,97.31,1,484
gpt-4.1,PSEUDO,DR_k1,64.41,97.52,1,484
gpt-4.1,PSEUDO,DR_k2,64.73,99.59,1,484
gpt-4.1,PSEUDO,DR_k3,57.64,97.47,1,356
gpt-4.1,PERMUTE,RAW,63.81,98.76,1,484
gpt-4.1,IRRELEVANT,RAW,63.9,99.59,1,484
gpt-4.1,SYMBOL,RAW,66.94,99.38,1,484
luna,KEEP,RAW,82.44,100.0,1,484
luna,KEEP,ORACLE,84.5,100.0,1,484
luna,KEEP,DR_k1,66.94,100.0,1,484
luna,KEEP,DR_k2,59.3,100.0,1,484
luna,KEEP,DR_k3,57.02,100.0,1,356
luna,PSEUDO,RAW,69.01,100.0,1,484
luna,PSEUDO,ORACLE,71.07,100.0,1,484
luna,PSEUDO,DR_k1,63.22,100.0,1,484
luna,PSEUDO,DR_k2,59.3,100.0,1,484
luna,PSEUDO,DR_k3,52.81,100.0,1,356
luna,PERMUTE,RAW,66.94,100.0,1,484
luna,IRRELEVANT,RAW,62.4,100.0,1,484
luna,SYMBOL,RAW,69.42,100.0,1,484
