part,family,lexicon,quantity,n_items,n_draws,estimate_pp,ci_lo,ci_hi,p_boot,p_min_seeds,p_max_seeds
1 against RAW,gpt,KEEP,ORACLE minus RAW,479,,1.74,-0.7,4.18,0.1555,0.1485,0.176
1 against RAW,gpt,KEEP,DR_k1 minus RAW,478,,-3.91,-6.59,-1.08,0.007,0.003,0.007
1 against RAW,gpt,KEEP,DR_k2 minus RAW,480,,-9.1,-12.19,-6.18,0.0005,0.0005,0.0005
1 against RAW,gpt,KEEP,DR_k3 minus RAW,352,,-9.14,-12.78,-5.54,0.0005,0.0005,0.0005
1 against RAW,gpt,PSEUDO,ORACLE minus RAW,481,,3.78,0.21,7.24,0.0365,0.023,0.0365
1 against RAW,gpt,PSEUDO,DR_k1 minus RAW,478,,1.81,-1.33,5.23,0.2665,0.2485,0.2665
1 against RAW,gpt,PSEUDO,DR_k2 minus RAW,482,,-2.35,-5.43,0.55,0.122,0.121,0.1305
1 against RAW,gpt,PSEUDO,DR_k3 minus RAW,354,,-6.54,-9.84,-3.3,0.0005,0.0005,0.0005
1 against RAW,gpt,KEEP,ORACLE minus DR_k1,478,,5.93,3.17,8.82,0.0005,0.0005,0.0005
"2 ladder, RAW",gpt,ladder,KEEP minus IRRELEVANT,482,,15.76,12.05,19.64,0.0005,0.0005,0.0005
"2 ladder, RAW",gpt,ladder,IRRELEVANT minus PERMUTE,484,,-0.36,-3.21,2.37,0.817,0.799,0.8275
"2 ladder, RAW",gpt,ladder,IRRELEVANT minus SYMBOL,484,,-4.0,-6.62,-1.48,0.001,0.001,0.002
"2 ladder, RAW",gpt,ladder,PERMUTE minus SYMBOL,484,,-3.85,-6.69,-0.93,0.009,0.0065,0.011
"2 ladder, RAW",gpt,ladder,SYMBOL minus PSEUDO,484,,2.41,0.21,4.65,0.0285,0.0265,0.037
"2 ladder, RAW",gpt,ladder,KEEP minus SYMBOL,482,,11.61,8.33,14.92,0.0005,0.0005,0.0005
3 where the harm lives,gpt,both,estimand kept: DR minus ORACLE,50,50.0,-1.17,-5.0,2.67,0.5635,0.562,0.5825
3 where the harm lives,gpt,both,"estimand changed, answer kept: DR minus ORACLE",192,398.0,1.76,-0.43,3.97,0.1195,0.1195,0.1265
3 where the harm lives,gpt,both,"answer changed, path cut: DR minus ORACLE",132,239.0,-30.47,-35.8,-25.35,0.0005,0.0005,0.0005
3 where the harm lives,gpt,both,"answer changed, path kept: DR minus ORACLE",47,57.0,3.8,-2.78,11.27,0.263,0.263,0.306
3 where the harm lives,gpt,both,"answer changed, path kept, implied yes: DR minus ORACLE",24,29.0,9.48,1.54,19.44,0.012,0.0095,0.0145
3 where the harm lives,gpt,both,"answer changed, path kept, implied no: DR minus ORACLE",23,28.0,-2.08,-11.01,7.78,0.671,0.655,0.687
3 where the harm lives,gpt,both,"path cut minus path kept, answer changed (B6 M3 construction)",156,296.0,-34.28,-43.12,-26.38,0.0005,0.0005,0.0005
1 against RAW,gpt-4.1-nano,KEEP,ORACLE minus RAW,439,,3.19,-1.14,7.29,0.1625,0.1415,0.168
1 against RAW,gpt-4.1-nano,KEEP,DR_k1 minus RAW,437,,2.97,-1.37,7.55,0.204,0.195,0.2045
1 against RAW,gpt-4.1-nano,KEEP,DR_k2 minus RAW,441,,-2.49,-7.26,2.27,0.345,0.3275,0.345
1 against RAW,gpt-4.1-nano,KEEP,DR_k3 minus RAW,311,,1.61,-4.18,7.07,0.6275,0.5995,0.6435
1 against RAW,gpt-4.1-nano,PSEUDO,ORACLE minus RAW,452,,0.44,-4.65,5.75,0.8955,0.8915,0.9595
1 against RAW,gpt-4.1-nano,PSEUDO,DR_k1 minus RAW,448,,4.46,-0.45,9.6,0.0855,0.075,0.0885
1 against RAW,gpt-4.1-nano,PSEUDO,DR_k2 minus RAW,448,,-3.12,-8.26,2.01,0.2595,0.2375,0.2595
1 against RAW,gpt-4.1-nano,PSEUDO,DR_k3 minus RAW,319,,-2.82,-8.46,2.51,0.32,0.32,0.363
1 against RAW,gpt-4.1-nano,KEEP,ORACLE minus DR_k1,432,,0.93,-3.47,5.09,0.7195,0.7015,0.725
"2 ladder, RAW",gpt-4.1-nano,ladder,KEEP minus IRRELEVANT,459,,12.64,6.97,18.08,0.0005,0.0005,0.0005
"2 ladder, RAW",gpt-4.1-nano,ladder,IRRELEVANT minus PERMUTE,450,,-0.67,-5.11,3.78,0.792,0.7895,0.8325
"2 ladder, RAW",gpt-4.1-nano,ladder,IRRELEVANT minus SYMBOL,465,,-3.87,-8.6,0.65,0.103,0.0985,0.118
"2 ladder, RAW",gpt-4.1-nano,ladder,PERMUTE minus SYMBOL,453,,-4.19,-9.05,0.66,0.0995,0.0965,0.103
"2 ladder, RAW",gpt-4.1-nano,ladder,SYMBOL minus PSEUDO,460,,0.0,-4.35,4.35,1.0,1.0,1.0
"2 ladder, RAW",gpt-4.1-nano,ladder,KEEP minus SYMBOL,459,,8.06,2.83,13.29,0.003,0.001,0.0035
3 where the harm lives,gpt-4.1-nano,both,estimand kept: DR minus ORACLE,50,50.0,-1.0,-8.0,6.0,0.8865,0.883,0.915
3 where the harm lives,gpt-4.1-nano,both,"estimand changed, answer kept: DR minus ORACLE",189,387.0,5.04,0.6,9.43,0.026,0.026,0.034
3 where the harm lives,gpt-4.1-nano,both,"answer changed, path cut: DR minus ORACLE",131,237.0,-15.4,-22.46,-8.75,0.0005,0.0005,0.0005
3 where the harm lives,gpt-4.1-nano,both,"answer changed, path kept: DR minus ORACLE",45,55.0,1.82,-9.48,13.89,0.8455,0.822,0.8535
3 where the harm lives,gpt-4.1-nano,both,"answer changed, path kept, implied yes: DR minus ORACLE",23,28.0,12.5,1.79,27.78,0.023,0.022,0.0305
3 where the harm lives,gpt-4.1-nano,both,"answer changed, path kept, implied no: DR minus ORACLE",22,27.0,-9.26,-26.79,7.69,0.353,0.3485,0.362
3 where the harm lives,gpt-4.1-nano,both,"path cut minus path kept, answer changed (B6 M3 construction)",154,292.0,-17.22,-30.82,-4.41,0.0075,0.0045,0.011
1 against RAW,gpt-4.1-mini,KEEP,ORACLE minus RAW,451,,-0.44,-4.43,3.55,0.843,0.843,0.8795
1 against RAW,gpt-4.1-mini,KEEP,DR_k1 minus RAW,449,,-9.58,-14.03,-5.12,0.0005,0.0005,0.0005
1 against RAW,gpt-4.1-mini,KEEP,DR_k2 minus RAW,448,,-13.39,-18.3,-8.71,0.0005,0.0005,0.0005
1 against RAW,gpt-4.1-mini,KEEP,DR_k3 minus RAW,309,,-13.92,-20.06,-8.09,0.0005,0.0005,0.0005
1 against RAW,gpt-4.1-mini,PSEUDO,ORACLE minus RAW,469,,7.25,2.77,11.73,0.003,0.0005,0.004
1 against RAW,gpt-4.1-mini,PSEUDO,DR_k1 minus RAW,459,,1.74,-2.83,6.32,0.476,0.446,0.4815
1 against RAW,gpt-4.1-mini,PSEUDO,DR_k2 minus RAW,460,,-4.35,-8.48,0.0,0.056,0.0475,0.0565
1 against RAW,gpt-4.1-mini,PSEUDO,DR_k3 minus RAW,330,,-8.48,-13.64,-3.33,0.0005,0.0005,0.0025
1 against RAW,gpt-4.1-mini,KEEP,ORACLE minus DR_k1,443,,8.58,4.29,12.87,0.0005,0.0005,0.0005
"2 ladder, RAW",gpt-4.1-mini,ladder,KEEP minus IRRELEVANT,469,,17.06,12.58,21.75,0.0005,0.0005,0.0005
"2 ladder, RAW",gpt-4.1-mini,ladder,IRRELEVANT minus PERMUTE,474,,-0.21,-4.22,3.8,0.9605,0.9365,0.9755
"2 ladder, RAW",gpt-4.1-mini,ladder,IRRELEVANT minus SYMBOL,480,,-5.0,-8.33,-1.88,0.0025,0.0015,0.004
"2 ladder, RAW",gpt-4.1-mini,ladder,PERMUTE minus SYMBOL,473,,-4.44,-8.46,-0.42,0.0375,0.031,0.0445
"2 ladder, RAW",gpt-4.1-mini,ladder,SYMBOL minus PSEUDO,476,,4.83,1.47,8.19,0.0045,0.002,0.005
"2 ladder, RAW",gpt-4.1-mini,ladder,KEEP minus SYMBOL,471,,12.1,7.43,16.35,0.0005,0.0005,0.0005
3 where the harm lives,gpt-4.1-mini,both,estimand kept: DR minus ORACLE,50,50.0,0.0,-8.0,8.0,1.0,1.0,1.0
3 where the harm lives,gpt-4.1-mini,both,"estimand changed, answer kept: DR minus ORACLE",191,394.0,-0.13,-3.98,3.75,0.9335,0.9335,0.9885
3 where the harm lives,gpt-4.1-mini,both,"answer changed, path cut: DR minus ORACLE",131,238.0,-35.71,-43.43,-27.73,0.0005,0.0005,0.0005
3 where the harm lives,gpt-4.1-mini,both,"answer changed, path kept: DR minus ORACLE",47,57.0,3.51,-5.66,13.79,0.547,0.5375,0.584
