lexicon,cond,subset,delta_pp,ci_lo,ci_hi,p_boot,n_items,survives_BH
KEEP,DR_k1,all,-5.16,-9.9,-0.17,0.0435,197,False
KEEP,DR_k1,unchanged,7.09,-1.77,16.32,0.116,47,False
KEEP,DR_k1,changed,-9.0,-14.44,-3.44,0.0015,150,True
KEEP,DR_k2,all,-7.36,-12.1,-2.54,0.001,197,False
KEEP,DR_k2,changed,-7.36,-12.1,-2.54,0.001,197,True
KEEP,DR_k3,all,-6.9,-11.87,-1.94,0.005,198,False
KEEP,DR_k3,changed,-6.9,-11.87,-1.94,0.005,198,True
KEEP,ED_k1,all,-0.0,-4.06,4.23,0.9875,197,False
KEEP,ED_k1,unchanged,1.64,-5.19,8.2,0.652,61,False
KEEP,ED_k1,changed,-0.74,-6.25,4.66,0.775,136,False
KEEP,ED_k2,all,-5.39,-9.85,-0.93,0.018,198,False
KEEP,ED_k2,unchanged,-5.13,-20.51,7.69,0.5985,13,False
KEEP,ED_k2,changed,-5.41,-10.18,-0.9,0.018,185,False
KEEP,FE_k1,all,-2.11,-6.69,2.7,0.401,142,False
KEEP,FE_k1,unchanged,-2.67,-8.89,3.33,0.4075,75,False
KEEP,FE_k1,changed,-1.49,-8.46,5.22,0.7,67,False
PSEUDO,DR_k1,all,-0.5,-5.86,5.11,0.865,199,False
PSEUDO,DR_k1,unchanged,5.9,-5.9,17.36,0.328,48,False
PSEUDO,DR_k1,changed,-2.54,-8.5,3.64,0.423,151,False
PSEUDO,DR_k2,all,-2.95,-7.66,1.68,0.2205,198,False
PSEUDO,DR_k2,changed,-2.95,-7.66,1.68,0.2205,198,False
PSEUDO,DR_k3,all,-5.03,-9.8,-0.25,0.0395,199,False
PSEUDO,DR_k3,changed,-5.03,-9.8,-0.25,0.0395,199,False
PSEUDO,ED_k1,all,-0.67,-5.64,4.29,0.802,198,False
PSEUDO,ED_k1,unchanged,-3.76,-13.17,5.11,0.4245,62,False
PSEUDO,ED_k1,changed,0.74,-5.27,6.5,0.8065,136,False
PSEUDO,ED_k2,all,-3.43,-7.79,0.84,0.1175,199,False
PSEUDO,ED_k2,unchanged,-5.95,-23.81,11.9,0.5445,14,False
PSEUDO,ED_k2,changed,-3.24,-7.75,1.26,0.159,185,False
PSEUDO,FE_k1,all,-1.28,-7.46,5.01,0.697,143,False
PSEUDO,FE_k1,unchanged,1.61,-5.62,8.85,0.6665,83,False
PSEUDO,FE_k1,changed,-5.28,-16.12,5.56,0.3575,60,False
