graph_id,query_type,pub,tru,lech,lat
mediation,nie,0.08061052979587302,0.08061052979587302,0.0,False
mediation,marginal,0.6429672171752433,0.6428965831478618,7.063402738149982e-05,False
mediation,nde,0.3442110999804773,0.3442110999804775,2.220446049250313e-16,False
mediation,marginal,0.5947023624846285,0.5949771832305037,0.0002748207458752594,False
mediation,ate,0.05984878336993882,0.05984878336993854,2.7755575615628914e-16,False
mediation,nie,-0.2947491591182944,-0.29474915911829497,5.551115123125783e-16,False
mediation,nde,0.33431045044186686,0.3343104504418669,5.551115123125783e-17,False
mediation,marginal,0.49533785329176194,0.4942183271175361,0.0011195261742258378,False
mediation,ett,0.24397248922975057,0.24397248922975062,5.551115123125783e-17,False
mediation,nde,0.417238097353308,0.41723809735330825,2.220446049250313e-16,False
mediation,nie,-0.10379774101719413,-0.10379774101719408,5.551115123125783e-17,False
mediation,ate,0.22635553337827896,0.22635553337827907,1.1102230246251565e-16,False
mediation,ett,0.5883098933343234,0.5883098933343235,1.1102230246251565e-16,False
mediation,ate,0.4004134069684034,0.4004134069684034,0.0,False
mediation,ett,0.5779927530850087,0.5779927530850087,0.0,False
mediation,nie,-0.1253991174792235,-0.12539911747922355,5.551115123125783e-17,False
mediation,nie,-0.1253991174792235,-0.12539911747922355,5.551115123125783e-17,False
mediation,ett,0.18499040911610487,0.18499040911610487,0.0,False
fork,ate,0.37742169976776857,0.3774216997677688,2.220446049250313e-16,False
fork,ate,0.3412014641049994,0.34120146410499963,2.220446049250313e-16,False
fork,marginal,0.6906595174495233,0.6906595174495234,1.1102230246251565e-16,False
fork,marginal,0.5127975872169149,0.5127975872169148,1.1102230246251565e-16,False
fork,ate,0.3397582756907679,0.33975827569076816,2.7755575615628914e-16,False
diamondcut,ett,0.37228309370322454,0.3722830937032249,3.3306690738754696e-16,False
diamondcut,marginal,0.3211713024167093,0.3355997972003025,0.014428494783593149,False
diamondcut,marginal,0.4248610872567313,0.42431841236585843,0.0005426748908728407,False
diamondcut,ett,0.34725015884337096,0.3472501588433708,1.6653345369377348e-16,False
diamondcut,ett,0.3552059793365039,0.35520597933650405,1.6653345369377348e-16,False
diamondcut,ett,0.3615346637187846,0.3615346637187848,1.6653345369377348e-16,False
diamondcut,ett,0.3887367123897698,0.38873671238977,1.6653345369377348e-16,False
diamond,marginal,0.4517850543850484,0.4453393235041967,0.006445730880851708,False
diamond,ett,0.34474453534811833,0.3447445353481187,3.885780586188048e-16,False
diamond,ett,0.20737840144255576,0.20737840144255576,0.0,False
diamond,nie,0.20737840144255554,0.20737840144255576,2.220446049250313e-16,False
diamond,ett,0.2241998884222764,0.2241998884222765,1.1102230246251565e-16,False
diamond,ate,0.4957981487198658,0.49579814871986627,4.440892098500626e-16,False
diamond,ett,0.2630918597136796,0.2630918597136797,1.1102230246251565e-16,False
diamond,marginal,0.701288599566487,0.7016780041650604,0.00038940459857339516,False
diamond,nie,0.36784354914230616,0.3678435491423066,4.440892098500626e-16,False
diamond,ate,0.4261960818875126,0.42619608188751296,3.3306690738754696e-16,False
diamond,ett,0.4261960818875126,0.42619608188751296,3.3306690738754696e-16,False
diamond,nie,0.08307101702124908,0.08307101702124908,0.0,False
diamond,marginal,0.48707372235890123,0.4866190814850811,0.0004546408738201335,False
diamond,ett,0.22279122682918345,0.22279122682918368,2.220446049250313e-16,False
diamond,marginal,0.4954895957859689,0.4929133608930857,0.0025762348928832224,False
diamond,nie,0.12319834150601106,0.12319834150601106,0.0,False
diamond,marginal,0.38870613960606426,0.38699860619153986,0.001707533414524398,False
diamond,ate,0.075023642577559,0.07502364257755922,2.220446049250313e-16,False
diamond,ett,-0.0436541665196285,-0.04365416651962839,1.1102230246251565e-16,False
diamond,marginal,0.5679749909697598,0.563807142712477,0.00416784825728278,False
diamond,ett,0.09635943264726499,0.09635943264726499,0.0,False
diamond,nie,0.12467261309749084,0.12467261309749078,5.551115123125783e-17,False
diamond,nie,0.07121738459105542,0.07121738459105531,1.1102230246251565e-16,False
