arm,k,subset,n,harmless_pct,harmless_strict_pct,harmless_but_touches_path
DR,1,all query types,399,24.8,3.0,87
DR,1,ate only (exact),66,25.8,3.0,15
DR,1,ate,66,25.8,3.0,15
DR,1,backadj,67,25.4,3.0,15
DR,1,correlation,68,23.5,2.9,14
DR,1,det-counterfactual,51,13.7,3.9,5
DR,1,ett,51,25.5,5.9,10
DR,1,marginal,65,27.7,1.5,17
DR,1,nde,12,58.3,0.0,7
DR,1,nie,19,21.1,0.0,4
DR,2,all query types,399,0.0,0.0,0
DR,2,ate only (exact),66,0.0,0.0,0
DR,2,ate,66,0.0,0.0,0
DR,2,backadj,67,0.0,0.0,0
DR,2,correlation,68,0.0,0.0,0
DR,2,det-counterfactual,51,0.0,0.0,0
DR,2,ett,51,0.0,0.0,0
DR,2,marginal,65,0.0,0.0,0
DR,2,nde,12,0.0,0.0,0
DR,2,nie,19,0.0,0.0,0
DR,3,all query types,399,0.0,0.0,0
DR,3,ate only (exact),66,0.0,0.0,0
DR,3,ate,66,0.0,0.0,0
DR,3,backadj,67,0.0,0.0,0
DR,3,correlation,68,0.0,0.0,0
DR,3,det-counterfactual,51,0.0,0.0,0
DR,3,ett,51,0.0,0.0,0
DR,3,marginal,65,0.0,0.0,0
DR,3,nde,12,0.0,0.0,0
DR,3,nie,19,0.0,0.0,0
ED,1,all query types,399,29.6,8.8,83
ED,1,ate only (exact),66,31.8,9.1,15
ED,1,ate,66,31.8,9.1,15
ED,1,backadj,67,31.3,10.4,14
ED,1,correlation,68,19.1,4.4,10
ED,1,det-counterfactual,51,21.6,7.8,7
ED,1,ett,51,29.4,5.9,12
ED,1,marginal,65,33.8,10.8,15
ED,1,nde,12,66.7,33.3,4
ED,1,nie,19,36.8,5.3,6
ED,2,all query types,399,6.3,1.0,21
ED,2,ate only (exact),66,9.1,1.5,5
ED,2,ate,66,9.1,1.5,5
ED,2,backadj,67,6.0,1.5,3
ED,2,correlation,68,1.5,1.5,0
ED,2,det-counterfactual,51,2.0,0.0,1
ED,2,ett,51,7.8,2.0,3
ED,2,marginal,65,9.2,0.0,6
ED,2,nde,12,16.7,0.0,2
ED,2,nie,19,5.3,0.0,1
ED,3,all query types,399,2.8,0.0,11
ED,3,ate only (exact),66,3.0,0.0,2
ED,3,ate,66,3.0,0.0,2
ED,3,backadj,67,3.0,0.0,2
ED,3,correlation,68,2.9,0.0,2
ED,3,det-counterfactual,51,0.0,0.0,0
ED,3,ett,51,5.9,0.0,3
ED,3,marginal,65,3.1,0.0,2
ED,3,nde,12,0.0,0.0,0
ED,3,nie,19,0.0,0.0,0
FE,1,all query types,285,50.9,21.1,85
FE,1,ate only (exact),49,61.2,28.6,16
FE,1,ate,49,61.2,28.6,16
FE,1,backadj,46,47.8,26.1,10
FE,1,correlation,50,52.0,14.0,19
FE,1,det-counterfactual,39,48.7,23.1,10
FE,1,ett,35,45.7,14.3,11
FE,1,marginal,45,46.7,17.8,13
FE,1,nde,7,0.0,0.0,0
FE,1,nie,14,78.6,35.7,6
FE,2,all query types,228,50.0,0.0,114
FE,2,ate only (exact),39,56.4,0.0,22
FE,2,ate,39,56.4,0.0,22
FE,2,backadj,37,43.2,0.0,16
FE,2,correlation,42,52.4,0.0,22
FE,2,det-counterfactual,37,29.7,0.0,11
FE,2,ett,28,57.1,0.0,16
FE,2,marginal,34,47.1,0.0,16
FE,2,nie,11,100.0,0.0,11
