lexicon,cond,subset,delta_pp,ci_lo,ci_hi,p_boot,n_items
KEEP,DR_k1,unchanged (qt),11.46,3.12,21.88,0.006,32
KEEP,DR_k1,changed (qt),-8.38,-13.84,-2.83,0.003,165
KEEP,DR_k2,unchanged (qt),,,,,0
KEEP,DR_k2,changed (qt),-7.36,-12.1,-2.54,0.001,197
KEEP,DR_k3,unchanged (qt),,,,,0
KEEP,DR_k3,changed (qt),-6.9,-11.87,-1.94,0.005,198
KEEP,"ORACLE, items split by DR_k1",unchanged (qt),9.38,1.04,18.75,0.0215,32
KEEP,"ORACLE, items split by DR_k1",changed (qt),-1.91,-7.13,3.11,0.472,166
PSEUDO,DR_k1,unchanged (qt),1.56,-11.46,13.54,0.826,32
PSEUDO,DR_k1,changed (qt),-0.9,-6.69,5.09,0.794,167
PSEUDO,DR_k2,unchanged (qt),,,,,0
PSEUDO,DR_k2,changed (qt),-2.95,-7.66,1.68,0.2205,198
PSEUDO,DR_k3,unchanged (qt),,,,,0
PSEUDO,DR_k3,changed (qt),-5.03,-9.8,-0.25,0.0395,199
PSEUDO,"ORACLE, items split by DR_k1",unchanged (qt),-4.17,-14.58,5.73,0.438,32
PSEUDO,"ORACLE, items split by DR_k1",changed (qt),2.01,-4.02,8.33,0.512,166
